identity_id,canonical_object_id,record_status,member_count,source_count,appearance_count
IDENT-00411C86E8C1,IBI-00411C86E8C1,candidate,1,1,1
IDENT-007D77A72CEE,IBI-007D77A72CEE,probable,1,1,1
IDENT-009B8B1331CF,IBI-009B8B1331CF,candidate,1,1,1
IDENT-009F4BEB848B,IBI-009F4BEB848B,candidate,1,1,1
IDENT-00AF5AE402AB,IBI-00AF5AE402AB,confirmed,1,1,1
IDENT-00D5EF90085E,IBI-00D5EF90085E,confirmed,1,1,1
IDENT-00E095201103,IBI-00E095201103,candidate,1,1,1
IDENT-013FBB80706C,IBI-013FBB80706C,probable,4,4,4
IDENT-0169FFC4DF9F,IBI-0169FFC4DF9F,candidate,1,1,1
IDENT-01B582E3244E,IBI-74B3A0AA8A87,probable,2,3,3
IDENT-01CFAFC981BF,IBI-01CFAFC981BF,confirmed,1,1,1
IDENT-01E84A54F778,IBI-4F06EB79A80F,probable,2,2,2
IDENT-01F4DCFD953A,IBI-01F4DCFD953A,probable,1,1,1
IDENT-01F91982BC30,IBI-01F91982BC30,candidate,1,1,1
IDENT-021B030E5BF0,IBI-F504A461BD0B,probable,3,3,3
IDENT-021C540426A3,IBI-021C540426A3,probable,2,3,3
IDENT-023E358F613C,IBI-023E358F613C,probable,1,1,1
IDENT-023E77FA4EA0,IBI-023E77FA4EA0,probable,1,1,1
IDENT-025E789F4093,IBI-025E789F4093,confirmed,1,1,1
IDENT-02B43ABF13D9,IBI-8516931DE44E,confirmed,5,5,5
IDENT-02C3017F6BC7,IBI-02C3017F6BC7,candidate,1,1,1
IDENT-035BA4ABBE6D,IBI-035BA4ABBE6D,confirmed,1,2,3
IDENT-03D1831C4F52,IBI-03D1831C4F52,candidate,1,1,1
IDENT-03DD4136BA32,IBI-03DD4136BA32,confirmed,2,2,2
IDENT-046C568A20AD,IBI-046C568A20AD,probable,1,1,1
IDENT-0486433C4AA1,IBI-0486433C4AA1,probable,1,1,1
IDENT-0491BFEF65A7,IBI-0491BFEF65A7,candidate,1,1,1
IDENT-04E65150CB94,IBI-04E65150CB94,candidate,1,1,1
IDENT-04F3BDA44F08,IBI-04F3BDA44F08,candidate,1,1,1
IDENT-050C99E9C3F3,IBI-E71CB0A6665B,probable,2,2,2
IDENT-0585D0CB4219,IBI-0585D0CB4219,probable,1,1,1
IDENT-05936B466DF6,IBI-05936B466DF6,probable,1,1,1
IDENT-05947CF402DF,IBI-05947CF402DF,confirmed,1,1,1
IDENT-05D1CD7549AE,IBI-05D1CD7549AE,candidate,1,1,1
IDENT-05F37B54B501,IBI-05F37B54B501,confirmed,1,1,1
IDENT-05FC5CD699B5,IBI-05FC5CD699B5,confirmed,1,1,1
IDENT-06712C7D2130,IBI-06712C7D2130,probable,1,1,1
IDENT-06BD95937A55,IBI-CD3E783556B1,probable,3,3,3
IDENT-06D9A3E90FA7,IBI-06D9A3E90FA7,probable,1,1,1
IDENT-06DF28395D0E,IBI-06DF28395D0E,probable,1,1,1
IDENT-070B31F47013,IBI-070B31F47013,probable,1,1,1
IDENT-071DAEFA6D11,IBI-071DAEFA6D11,probable,1,1,1
IDENT-07301A4A71CD,IBI-07301A4A71CD,candidate,1,1,1
IDENT-073B6E935D3A,IBI-073B6E935D3A,confirmed,1,1,1
IDENT-074BAE1D8DED,IBI-074BAE1D8DED,probable,2,2,2
IDENT-0764D67E1597,IBI-0764D67E1597,candidate,1,1,1
IDENT-078201A1B578,IBI-078201A1B578,probable,1,1,1
IDENT-079F0B82D514,IBI-079F0B82D514,probable,3,3,3
IDENT-07AB8EBC54E5,IBI-F36154E31E2B,candidate,2,2,2
IDENT-07EF97A1DD2B,IBI-07EF97A1DD2B,confirmed,1,1,1
IDENT-0812604AAFBD,IBI-0812604AAFBD,probable,5,6,6
IDENT-087C6E4D7329,IBI-087C6E4D7329,probable,1,1,1
IDENT-08C9C37BE59B,IBI-08C9C37BE59B,probable,1,1,1
IDENT-08DEAA97DEFF,IBI-08DEAA97DEFF,candidate,1,1,1
IDENT-08E893BAB0D7,IBI-08E893BAB0D7,confirmed,2,2,2
IDENT-090537791C38,IBI-090537791C38,confirmed,1,1,1
IDENT-09AF8E775E18,IBI-09AF8E775E18,probable,2,2,2
IDENT-09B23B2CE047,IBI-AB9C12C9719A,probable,2,2,2
IDENT-09C22FFFD031,IBI-A2E775143F9F,probable,4,4,4
IDENT-0A03F807EB9D,IBI-0A03F807EB9D,candidate,1,1,1
IDENT-0A0808CD163E,IBI-0A0808CD163E,probable,2,2,2
IDENT-0A183C0D3DA4,IBI-0A183C0D3DA4,probable,1,1,1
IDENT-0A4638EC11A0,IBI-CCC8B14D56EA,probable,3,4,4
IDENT-0A4D195A6EE6,IBI-0A4D195A6EE6,candidate,1,1,1
IDENT-0AD30C169821,IBI-0AD30C169821,confirmed,1,1,1
IDENT-0B93002906B1,IBI-0B93002906B1,candidate,1,1,1
IDENT-0B9D7E67D854,IBI-0B9D7E67D854,probable,1,1,1
IDENT-0BF39B9EA89F,IBI-0BF39B9EA89F,probable,1,1,1
IDENT-0C49F8862A63,IBI-0C49F8862A63,confirmed,1,1,1
IDENT-0C53EA838205,IBI-8176C19CFDAF,confirmed,2,2,2
IDENT-0C91DE9D2AEC,IBI-0C91DE9D2AEC,candidate,2,2,2
IDENT-0C99418FFC4A,IBI-0C99418FFC4A,candidate,1,2,2
IDENT-0CCA2AA505A8,IBI-0CCA2AA505A8,candidate,1,1,1
IDENT-0CDECCBBB862,IBI-0CDECCBBB862,probable,1,1,1
IDENT-0D8026ACFDC0,IBI-0D8026ACFDC0,probable,2,2,2
IDENT-0DB8391E62FC,IBI-0DB8391E62FC,candidate,1,1,1
IDENT-0DC2EC6BA78F,IBI-0DC2EC6BA78F,probable,1,1,1
IDENT-0DDAE5D941C5,IBI-0DDAE5D941C5,probable,1,1,1
IDENT-0DDF3246CBCA,IBI-7F04261178CB,probable,3,3,3
IDENT-0DE175753ED8,IBI-0DE175753ED8,probable,1,1,1
IDENT-0DF80F9636D2,IBI-0DF80F9636D2,candidate,1,1,1
IDENT-0E5246C8CD17,IBI-0E5246C8CD17,confirmed,1,1,1
IDENT-0E52F216A762,IBI-0E52F216A762,confirmed,1,1,1
IDENT-0E7150957331,IBI-0E7150957331,candidate,1,1,1
IDENT-0E8D5532FA13,IBI-8D512FDF86E0,probable,2,2,2
IDENT-0EA741BCC672,IBI-0EA741BCC672,probable,3,3,3
IDENT-0EC7827D64A8,IBI-0EC7827D64A8,probable,1,1,1
IDENT-0EECB81B329A,IBI-0EECB81B329A,candidate,1,1,1
IDENT-0F181E2EF9E1,IBI-0F181E2EF9E1,probable,1,1,1
IDENT-0F6031C5921B,IBI-0F6031C5921B,confirmed,1,1,1
IDENT-0F72CC248889,IBI-0F72CC248889,candidate,1,1,1
IDENT-0F792FD4A54F,IBI-0F792FD4A54F,probable,1,1,1
IDENT-0F8B15FDC9FA,IBI-0F8B15FDC9FA,probable,1,1,1
IDENT-0FA43D3D3845,IBI-0FA43D3D3845,candidate,1,1,1
IDENT-1000B6CDC792,IBI-1000B6CDC792,candidate,1,1,1
IDENT-103744835B8E,IBI-103744835B8E,candidate,1,1,1
IDENT-104CE733FB6E,IBI-104CE733FB6E,candidate,1,1,1
IDENT-10736F9D0281,IBI-10736F9D0281,confirmed,1,1,1
IDENT-1096AC7149EC,IBI-1096AC7149EC,probable,2,2,2
IDENT-10F62BE5F176,IBI-10F62BE5F176,candidate,1,1,1
IDENT-110CE4A42E40,IBI-110CE4A42E40,candidate,1,1,1
IDENT-11589900B7B0,IBI-11589900B7B0,probable,3,4,4
IDENT-116EB49D9B12,IBI-116EB49D9B12,confirmed,1,1,1
IDENT-11735829BDED,IBI-11735829BDED,probable,1,1,1
IDENT-1196B85EC89E,IBI-1196B85EC89E,candidate,1,1,1
IDENT-11E2055B3482,IBI-11E2055B3482,candidate,1,1,1
IDENT-11FC2F150C46,IBI-11FC2F150C46,probable,1,1,1
IDENT-121D02E69051,IBI-121D02E69051,confirmed,1,1,1
IDENT-1255BB27ADF4,IBI-1255BB27ADF4,probable,1,1,1
IDENT-12617DC13FC0,IBI-12617DC13FC0,probable,1,1,1
IDENT-1276CBE352E3,IBI-1276CBE352E3,candidate,1,1,1
IDENT-1288C462A766,IBI-1288C462A766,confirmed,1,1,1
IDENT-12A92BD58AA2,IBI-12A92BD58AA2,probable,1,1,1
IDENT-12E9DEF48BE8,IBI-12E9DEF48BE8,probable,1,1,1
IDENT-130DFB1D1802,IBI-130DFB1D1802,candidate,1,1,1
IDENT-131463D92B2C,IBI-131463D92B2C,probable,1,1,1
IDENT-1355E0808717,IBI-1355E0808717,candidate,1,1,1
IDENT-136F2CFA2ADD,IBI-136F2CFA2ADD,candidate,1,1,1
IDENT-13A6F72CD6F0,IBI-13A6F72CD6F0,probable,1,1,1
IDENT-13B2242254BB,IBI-13B2242254BB,probable,1,1,1
IDENT-13F4F4F65D1E,IBI-13F4F4F65D1E,candidate,1,1,1
IDENT-1417A2ECD0F9,IBI-1417A2ECD0F9,probable,1,1,1
IDENT-146141958966,IBI-146141958966,candidate,1,1,1
IDENT-1482A1A5029F,IBI-1482A1A5029F,probable,2,2,2
IDENT-148B8110021B,IBI-148B8110021B,probable,1,1,1
IDENT-14DE93A591AB,IBI-14DE93A591AB,probable,2,2,2
IDENT-15446E13F965,IBI-15446E13F965,confirmed,1,1,1
IDENT-158E425708DC,IBI-158E425708DC,confirmed,1,1,1
IDENT-15E5F5F51C15,IBI-15E5F5F51C15,candidate,1,1,1
IDENT-15FA5AB2FD95,IBI-8DBB2FDDBA64,probable,5,5,6
IDENT-16003DD63F46,IBI-16003DD63F46,probable,1,1,1
IDENT-16049F29E520,IBI-16049F29E520,confirmed,1,1,1
IDENT-160D40AE5C30,IBI-160D40AE5C30,probable,1,1,1
IDENT-1656F37F943F,IBI-1656F37F943F,confirmed,1,1,1
IDENT-16895A57D419,IBI-16895A57D419,probable,1,1,1
IDENT-16929A0457B2,IBI-16929A0457B2,confirmed,1,1,1
IDENT-16D03874CAB3,IBI-16D03874CAB3,confirmed,1,1,1
IDENT-16D19CDC2E71,IBI-16D19CDC2E71,candidate,1,1,1
IDENT-16F45724A603,IBI-16F45724A603,confirmed,1,1,1
IDENT-171905420AEE,IBI-171905420AEE,candidate,1,1,1
IDENT-173C87065236,IBI-173C87065236,candidate,1,1,1
IDENT-178BA6C8C6EF,IBI-5F60BF45DDD7,probable,3,3,3
IDENT-179214179AA4,IBI-179214179AA4,probable,1,1,1
IDENT-17A84EB70872,IBI-17A84EB70872,confirmed,1,1,1
IDENT-17B3C6565520,IBI-17B3C6565520,confirmed,1,1,1
IDENT-17B5BAA1746B,IBI-17B5BAA1746B,probable,1,1,1
IDENT-17BB2C48B051,IBI-17BB2C48B051,confirmed,1,1,1
IDENT-17CAC92E4C51,IBI-17CAC92E4C51,probable,2,2,2
IDENT-18453A93A7E2,IBI-18453A93A7E2,confirmed,1,1,1
IDENT-185FCCE03C08,IBI-185FCCE03C08,probable,1,1,1
IDENT-189465D21A81,IBI-189465D21A81,probable,1,1,1
IDENT-18B688C301FD,IBI-18B688C301FD,candidate,1,1,1
IDENT-18D560D6B24D,IBI-18D560D6B24D,probable,1,1,1
IDENT-193FF4627DC7,IBI-193FF4627DC7,probable,1,1,1
IDENT-19825182523D,IBI-B8B09844C8B9,probable,2,2,2
IDENT-19E101F5D705,IBI-19E101F5D705,probable,1,1,1
IDENT-19F212ABD00E,IBI-19F212ABD00E,candidate,1,1,1
IDENT-19FEDBE86525,IBI-19FEDBE86525,candidate,1,1,1
IDENT-1A098436B031,IBI-F094DE6A4112,probable,3,3,3
IDENT-1A2C37C1994B,IBI-1A2C37C1994B,probable,2,2,2
IDENT-1A5EEE1F1990,IBI-1A5EEE1F1990,candidate,1,1,1
IDENT-1A838B4D55F0,IBI-1A838B4D55F0,candidate,1,1,1
IDENT-1AA57FC2F33B,IBI-1AA57FC2F33B,candidate,1,1,1
IDENT-1AAF876317AA,IBI-1AAF876317AA,probable,1,1,1
IDENT-1ABF133E056F,IBI-1ABF133E056F,confirmed,1,1,1
IDENT-1AF2D2009F51,IBI-591F2729082B,probable,2,2,2
IDENT-1B3C1020F7B0,IBI-1B3C1020F7B0,probable,1,1,1
IDENT-1B4164A69AEB,IBI-1B4164A69AEB,probable,1,1,1
IDENT-1B7355F5BA43,IBI-1B7355F5BA43,probable,1,1,1
IDENT-1BCA06F4C6A3,IBI-1BCA06F4C6A3,confirmed,1,1,1
IDENT-1C15BCD14440,IBI-1C15BCD14440,candidate,1,1,1
IDENT-1C2970E1B571,IBI-1C2970E1B571,probable,1,1,1
IDENT-1C2EB1600C9F,IBI-1C2EB1600C9F,probable,1,1,1
IDENT-1C5D8BAE830D,IBI-1C5D8BAE830D,candidate,1,1,1
IDENT-1D51C8E225EE,IBI-1D51C8E225EE,candidate,1,1,1
IDENT-1D5DB3452BB5,IBI-1D5DB3452BB5,probable,1,1,1
IDENT-1D6F5E86F410,IBI-1D6F5E86F410,candidate,1,2,2
IDENT-1D7983945634,IBI-1D7983945634,candidate,1,1,1
IDENT-1D8AC86E0520,IBI-1D8AC86E0520,probable,1,1,1
IDENT-1DBFD17467EE,IBI-1DBFD17467EE,probable,1,1,1
IDENT-1DEFEF3EB62A,IBI-1DEFEF3EB62A,candidate,1,1,1
IDENT-1E5A77A38A23,IBI-1E5A77A38A23,candidate,1,1,1
IDENT-1E618ED8E0A9,IBI-1E618ED8E0A9,candidate,1,1,1
IDENT-1E6CB815A56E,IBI-1E6CB815A56E,probable,1,1,1
IDENT-1E8BC06AF3C4,IBI-1E8BC06AF3C4,probable,1,1,1
IDENT-1E9210B570BC,IBI-1E9210B570BC,candidate,1,1,1
IDENT-1EBF3D398990,IBI-1EBF3D398990,candidate,1,1,1
IDENT-1F104D5164E8,IBI-1F104D5164E8,probable,1,1,1
IDENT-1F14B48CC1F9,IBI-1F14B48CC1F9,candidate,1,1,1
IDENT-1F55D319D973,IBI-1F55D319D973,candidate,1,1,1
IDENT-1FE3CC239841,IBI-1FE3CC239841,candidate,1,1,1
IDENT-2037A36226CB,IBI-2037A36226CB,probable,2,2,2
IDENT-20892526C235,IBI-20892526C235,confirmed,1,1,1
IDENT-208EC97C9987,IBI-208EC97C9987,probable,1,1,1
IDENT-20A53178A58B,IBI-79CB88572315,candidate,2,1,2
IDENT-214D07893EE2,IBI-214D07893EE2,probable,1,1,1
IDENT-218DE1BE8204,IBI-218DE1BE8204,confirmed,1,1,1
IDENT-21905513ABB4,IBI-21905513ABB4,confirmed,1,1,1
IDENT-21A82C18C677,IBI-21A82C18C677,probable,1,1,1
IDENT-21AC145272C3,IBI-A5EA35FED093,probable,2,2,2
IDENT-21B455AEA105,IBI-21B455AEA105,candidate,1,1,1
IDENT-21B5ECDA71C3,IBI-21B5ECDA71C3,probable,3,4,4
IDENT-21BB929F927B,IBI-B4FBA6461813,confirmed,3,3,3
IDENT-21C43CC67547,IBI-21C43CC67547,candidate,1,1,1
IDENT-21CC875A95F0,IBI-21CC875A95F0,confirmed,1,1,1
IDENT-21F04F566A66,IBI-21F04F566A66,confirmed,1,1,1
IDENT-21F8CFF83258,IBI-21F8CFF83258,candidate,1,1,1
IDENT-220BCFC0023F,IBI-220BCFC0023F,candidate,1,1,1
IDENT-223C8B15FFAD,IBI-41EF9D3D3B97,probable,3,3,3
