decade,held,field_control_list
1850,3,2
1860,1,1
1870,1,1
1880,4,4
1890,7,8
1900,1,1
1910,4,3
1920,1,1
1930,7,7
1940,2,2
1950,1,1
1960,5,4
1970,10,8
1980,5,4
1990,12,9
2000,34,18
2010,61,30
2020,37,10
